Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-02 20:30,52,87.81882352941176,16.04821627704277,106.524,12.5881143941418,107.28,25.30367246073186,-83.52,0.0,-73.25052631578947,8.999142341406008,nan,nan,96.70500000000001,19.38904781055532,-73.76400000000001,9.052335831154299,1,9,22,0,13,7,[20000.0],[0.0],[6.86],[73.66666666666667],[2.1133333333333333],[129.86666666666667],[2.1133333333333333],[129.86666666666667],[1.5599999999999998],[145.86666666666667],[1.4866666666666666],[40.93333333333333],[793.92],[17.033333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 20:45,52,82.44,18.74865938064449,101.52,17.70599898339543,103.08,21.819550866138375,nan,nan,-74.25,7.983664572112235,nan,nan,90.52,20.99493272196889,-74.25,7.983664572112235,0,10,26,0,9,7,[20000.0],[0.0],[6.799999999999999],[73.73333333333333],[2.98],[69.0],[2.98],[69.0],[2.1266666666666665],[71.0],[2.0066666666666664],[71.8],[794.0866666666668],[16.553333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 21:00,77,76.77257142857142,13.397291910330694,102.69000000000001,21.064038074405392,88.32,17.049293240483607,nan,nan,-74.92695652173914,7.521744961043231,nan,nan,85.09333333333333,20.028655027790116,-74.92695652173914,7.521744961043231,0,15,39,1,11,11,[20000.0],[0.0],[6.540000000000002],[74.26666666666667],[2.14],[97.26666666666667],[2.14],[97.26666666666667],[1.5066666666666668],[101.8],[1.6533333333333333],[90.6],[794.2733333333332],[16.106666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 21:15,65,79.32375,17.40973394218016,101.75999999999999,20.075537352708643,86.04,15.205472698998872,nan,nan,-76.11428571428571,7.434112219343741,nan,nan,84.37090909090911,19.98008711171539,-76.11428571428571,7.434112219343741,1,19,24,0,10,11,[20000.0],[0.0],[6.473333333333333],[74.66666666666667],[2.78],[61.06666666666667],[2.78],[61.06666666666667],[2.0533333333333337],[66.13333333333334],[1.926666666666667],[82.4],[794.4733333333334],[16.193333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 21:30,49,83.6352,13.931477199493237,106.55999999999999,16.9140802023317,nan,nan,nan,nan,-72.22153846153844,9.819022234068731,nan,nan,90.64000000000001,18.267829646676695,-72.22153846153844,9.819022234068731,1,12,23,0,10,3,[20000.0],[0.0],[6.346153846153846],[74.53846153846153],[3.7846153846153854],[47.30769230769231],[3.7846153846153854],[47.30769230769231],[2.876923076923077],[42.15384615384615],[2.630769230769231],[43.92307692307692],[794.5846153846155],[15.915384615384616],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 21:45,61,77.58947368421052,8.652912788361599,101.90769230769232,14.581255698720849,89.04,22.42491471555689,nan,nan,-74.03538461538461,7.004142307767284,nan,nan,87.60342857142857,17.12695285096516,-74.03538461538461,7.004142307767284,0,15,20,0,15,11,[20000.0],[0.0],[6.033333333333333],[76.0],[3.4466666666666663],[36.333333333333336],[3.4466666666666663],[36.333333333333336],[2.58],[38.8],[2.6666666666666665],[40.93333333333333],[794.7733333333331],[15.746666666666668],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 22:00,56,76.00000000000001,10.677677650125986,100.77428571428571,15.278635744204442,141.48,0.0,nan,nan,-72.15428571428572,7.784084233032089,nan,nan,85.81714285714285,19.010647929354683,-72.15428571428572,7.784084233032089,2,16,24,0,9,5,[20000.0],[0.0],[6.053333333333333],[76.0],[2.8466666666666662],[39.06666666666667],[2.8466666666666662],[39.06666666666667],[2.1199999999999997],[33.53333333333333],[2.3533333333333335],[34.733333333333334],[795.0200000000001],[15.72666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 22:15,61,78.69375,7.349126542487889,108.08,17.503371103875967,94.32,15.60424557612447,nan,nan,-80.61600000000001,7.848183484093626,nan,nan,86.14173913043477,16.248217468032266,-80.61600000000001,7.848183484093626,0,16,30,0,10,5,[20000.0],[0.0],[6.200000000000001],[75.13333333333334],[2.726666666666666],[33.06666666666667],[2.726666666666666],[33.06666666666667],[2.013333333333333],[37.06666666666667],[2.033333333333333],[32.8],[795.1133333333335],[15.633333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 22:30,46,81.81,10.374753009108218,93.816,14.25090818158618,nan,nan,nan,nan,-72.86823529411765,7.166100125135024,nan,nan,83.88,12.027485763579332,-72.86823529411765,7.166100125135024,0,11,18,0,10,7,[20000.0],[0.0],[6.0666666666666655],[75.4],[3.606666666666667],[44.666666666666664],[3.606666666666667],[44.666666666666664],[2.5533333333333337],[44.0],[2.4],[44.93333333333333],[795.2866666666665],[15.226666666666663],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 22:45,52,77.67,12.816211274342018,108.324,8.22259229197216,95.52,11.128342194594843,nan,nan,-76.81090909090909,5.602962616566759,nan,nan,86.45268292682927,17.69440190160612,-76.81090909090909,5.602962616566759,1,16,24,0,9,2,[20000.0],[0.0],[6.0857142857142845],[75.07142857142857],[3.342857142857142],[42.142857142857146],[3.342857142857142],[42.142857142857146],[2.507142857142857],[42.214285714285715],[2.414285714285714],[43.214285714285715],[795.392857142857],[15.15],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 23:00,68,76.96125,11.606767355189817,104.112,21.315405133377126,83.232,18.35985882298663,nan,nan,-77.54400000000001,7.560342849368671,nan,nan,86.9325,30.35442543929962,-77.54400000000001,7.560342849368671,1,18,29,0,13,7,[20000.0],[0.0],[5.9733333333333345],[75.13333333333334],[3.4066666666666663],[38.6],[3.4066666666666663],[38.6],[2.54],[40.0],[2.6800000000000006],[39.666666666666664],[795.4866666666668],[14.67333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 23:15,46,75.41052631578948,8.642658870658417,105.91199999999999,20.14893982322643,99.24000000000001,17.5684262243378,nan,nan,-73.36421052631579,10.591833157668658,nan,nan,83.70666666666666,18.127116581396933,-73.36421052631579,10.591833157668658,0,8,19,0,12,7,[20000.0],[0.0],[5.786666666666667],[75.73333333333333],[4.48],[27.066666666666666],[4.48],[27.066666666666666],[3.213333333333333],[32.86666666666667],[3.0533333333333337],[34.6],[795.5666666666668],[14.18],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-02 23:30,35,81.3221052631579,19.052594126162667,101.97,4.099695110614935,75.42,18.899999999999995,nan,nan,-73.40000000000002,8.491124778261124,nan,nan,83.6723076923077,19.018028755669693,-73.40000000000002,8.491124778261124,1,10,15,0,7,2,[20000.0],[0.0],[5.640000000000001],[76.1],[4.380000000000001],[31.4],[4.380000000000001],[31.4],[3.6100000000000003],[31.2],[3.5800000000000005],[31.7],[795.5800000000002],[13.65],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-02 23:45,60,76.8541935483871,13.292153585114827,96.25090909090909,15.014650696476094,92.97,23.66897336176624,nan,nan,-75.31714285714285,10.715825032280481,nan,nan,82.89391304347828,17.25592368085218,-75.31714285714285,10.715825032280481,1,18,27,0,8,6,[20000.0],[0.0],[5.536363636363636],[76.0909090909091],[4.2727272727272725],[31.363636363636363],[4.2727272727272725],[31.363636363636363],[3.6636363636363636],[29.454545454545453],[3.909090909090909],[29.363636363636363],[795.6818181818181],[13.354545454545455],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-02 00:00,40,81.73894736842107,15.984663009383269,99.56571428571428,15.82580068580856,92.52000000000001,23.759999999999998,nan,nan,-71.52000000000002,9.053043687070112,nan,nan,86.96571428571428,18.35077799607484,-71.52000000000002,9.053043687070112,0,15,13,0,7,5,[20000.0],[0.0],[5.5],[76.0],[4.015384615384615],[30.0],[4.015384615384615],[30.0],[3.1769230769230763],[33.61538461538461],[3.223076923076923],[31.23076923076923],[795.6307692307693],[13.276923076923076],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 00:15,42,76.4928,12.511901380685513,98.28,15.693216004740027,93.41999999999999,18.54,nan,nan,-75.195,14.091180752513255,nan,nan,81.97411764705882,16.449033963704384,-75.195,14.091180752513255,1,11,22,0,6,2,[20000.0],[0.0],[5.378571428571427],[76.92857142857143],[4.3],[33.0],[4.3],[33.0],[3.5357142857142856],[35.07142857142857],[3.5285714285714285],[34.57142857142857],[795.4642857142856],[12.935714285714285],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 00:30,40,84.5242105263158,12.424504783433962,105.44,17.002305725989054,70.92,0.0,nan,nan,-73.6690909090909,10.747807771858708,nan,nan,90.54620689655172,17.226024500595745,-73.6690909090909,10.747807771858708,1,11,17,0,6,5,[20000.0],[0.0],[5.3357142857142845],[77.0],[4.321428571428571],[32.57142857142857],[4.321428571428571],[32.57142857142857],[3.4],[33.714285714285715],[3.428571428571428],[35.0],[795.3642857142855],[12.614285714285714],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 00:45,52,78.51724137931033,13.067603240800409,97.92,17.991357925404074,65.16,0.0,nan,nan,-73.86,8.501176389182852,nan,nan,83.034,16.819658855042213,-73.86,8.501176389182852,1,13,26,0,8,4,[20000.0],[0.0],[5.406666666666668],[77.0],[3.8933333333333326],[42.2],[3.8933333333333326],[42.2],[2.793333333333334],[41.666666666666664],[3.013333333333334],[38.4],[795.2799999999999],[12.526666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 01:00,43,85.00000000000001,12.732383908758013,99.72000000000001,21.382909063081197,104.15999999999998,17.998399928882563,nan,nan,-74.65263157894738,9.172444340526432,nan,nan,89.23500000000001,16.56108012781775,-74.65263157894738,9.172444340526432,2,10,12,0,11,8,[20000.0],[0.0],[5.413333333333335],[77.0],[3.613333333333333],[32.86666666666667],[3.613333333333333],[32.86666666666667],[2.6533333333333333],[35.46666666666667],[2.673333333333334],[38.0],[795.2200000000001],[12.380000000000004],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 01:15,35,78.52,16.942490962075208,96.408,20.063856458816687,62.64,0.0,nan,nan,-73.83272727272728,9.740529284582108,nan,nan,81.585,19.155364131229668,-73.83272727272728,9.740529284582108,0,10,14,0,9,2,[20000.0],[0.0],[5.406666666666667],[77.0],[3.2733333333333334],[84.46666666666667],[3.2733333333333334],[84.46666666666667],[2.4399999999999995],[90.26666666666667],[2.62],[27.533333333333335],[795.1533333333335],[12.153333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 01:30,23,80.87142857142855,13.591477822067587,78.84000000000002,11.56864728479523,74.16,0.0,nan,nan,-68.904,12.507293232350476,nan,nan,80.16,12.9871936922493,-68.904,12.507293232350476,1,3,14,0,2,3,[20000.0],[0.0],[5.5200000000000005],[76.8],[2.833333333333333],[128.26666666666668],[2.833333333333333],[128.26666666666668],[2.166666666666666],[171.2],[2.026666666666667],[75.6],[795.2266666666666],[12.15333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 01:45,22,83.46857142857144,16.538104424606335,78.12,0.0,nan,nan,nan,nan,-74.08285714285714,5.500513519626312,nan,nan,82.8,15.570780327266837,-74.08285714285714,5.500513519626312,1,4,3,0,9,5,[20000.0],[0.0],[5.42],[77.06666666666666],[2.493333333333333],[81.73333333333333],[2.493333333333333],[81.73333333333333],[1.8800000000000001],[170.46666666666667],[2.1399999999999997],[73.33333333333333],[795.1866666666668],[12.020000000000001],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 02:00,22,81.61714285714287,17.360932919539053,112.08,6.4755540303513826,59.76,0.0,nan,nan,-77.10545454545455,8.845934211043835,nan,nan,87.93818181818182,21.44293306691966,-77.10545454545455,8.845934211043835,0,4,7,0,6,5,[20000.0],[0.0],[5.58],[76.53333333333333],[2.74],[265.26666666666665],[2.74],[265.26666666666665],[2.0333333333333337],[198.0],[1.7866666666666668],[79.33333333333333],[795.1200000000002],[11.899999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 02:15,31,78.22285714285714,9.591945600771684,89.064,13.048895125641865,69.84,0.0,nan,nan,-75.04363636363638,11.102700140651512,nan,nan,80.514,11.60254644463878,-75.04363636363638,11.102700140651512,0,6,14,0,5,6,[20000.0],[0.0],[5.326666666666666],[77.46666666666667],[2.7266666666666666],[235.2],[2.7266666666666666],[235.2],[2.2199999999999998],[279.8],[2.2666666666666666],[353.8],[795.0600000000001],[11.626666666666665],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 02:30,23,73.77599999999998,6.280208913722538,109.08,0.0,nan,nan,nan,nan,-77.03999999999999,5.493476650927506,nan,nan,75.98249999999999,10.488355149879318,-77.03999999999999,5.493476650927506,1,8,7,0,7,0,[20000.0],[0.0],[5.419999999999999],[77.26666666666667],[1.9866666666666666],[247.6],[1.9866666666666666],[247.6],[1.4333333333333331],[276.3333333333333],[1.74],[346.1333333333333],[795.0266666666668],[11.659999999999998],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 02:45,25,75.16799999999999,8.22944566784422,70.2,0.0,79.44,10.183751764453016,nan,nan,-62.75999999999999,9.492144120271245,nan,nan,75.58105263157894,8.593670801196376,-62.75999999999999,9.492144120271245,0,9,10,0,4,2,[20000.0],[0.0],[5.646666666666666],[76.06666666666666],[2.1400000000000006],[168.53333333333333],[2.1400000000000006],[168.53333333333333],[1.506666666666667],[190.4],[1.3333333333333335],[143.86666666666667],[794.8799999999998],[11.520000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 03:00,19,73.08,8.354792636564955,99.09,10.923419794185335,120.6,0.0,nan,nan,-72.0,4.903141849875448,nan,nan,83.184,17.527461424861272,-72.0,4.903141849875448,3,5,7,0,4,0,[20000.0],[0.0],[5.546666666666666],[76.26666666666667],[2.5733333333333333],[173.06666666666666],[2.5733333333333333],[173.06666666666666],[1.8066666666666669],[167.53333333333333],[1.7199999999999998],[191.86666666666667],[794.7466666666667],[11.273333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 03:15,26,75.88799999999999,8.575962686485989,89.88,17.30082078977758,71.64,10.799999999999997,nan,nan,-75.84000000000002,2.2736754385795725,nan,nan,77.562,11.83599577559911,-75.84000000000002,2.2736754385795725,0,10,10,0,4,2,[20000.0],[0.0],[5.346666666666666],[77.0],[2.4],[143.86666666666667],[2.4],[143.86666666666667],[1.9533333333333334],[215.53333333333333],[2.0066666666666664],[237.6],[794.7000000000002],[11.000000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 03:30,20,74.85230769230769,13.36480231160949,92.16000000000001,15.394648420798703,106.56,0.0,nan,nan,-74.52,5.124997560975029,nan,nan,79.77176470588235,16.31608237122615,-74.52,5.124997560975029,0,8,9,0,2,1,[20000.0],[0.0],[5.426666666666667],[76.6],[1.9600000000000002],[114.93333333333334],[1.9600000000000002],[114.93333333333334],[1.3066666666666669],[112.4],[1.4333333333333331],[198.06666666666666],[794.6333333333336],[10.98],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 03:45,18,80.69538461538461,8.201786498998127,108.72,0.0,93.24,0.0,nan,nan,-68.64,1.2237646832622728,nan,nan,83.4,10.66934299757956,-68.64,1.2237646832622728,1,8,6,0,2,1,[20000.0],[0.0],[5.4399999999999995],[75.06666666666666],[3.8666666666666667],[36.13333333333333],[3.8666666666666667],[36.13333333333333],[2.813333333333333],[39.266666666666666],[2.3],[39.666666666666664],[794.4733333333332],[10.653333333333336],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 04:00,20,71.82,8.57412386194648,90.60000000000001,14.367964365211936,97.92,0.0,nan,nan,-71.41499999999999,7.845889050961655,nan,nan,78.69000000000001,14.084129366063065,-71.41499999999999,7.845889050961655,0,6,6,0,7,1,[20000.0],[0.0],[5.253333333333333],[76.0],[3.613333333333333],[39.86666666666667],[3.613333333333333],[39.86666666666667],[2.6933333333333334],[41.266666666666666],[2.8333333333333335],[40.0],[794.4133333333332],[10.333333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 04:15,24,73.28571428571429,8.868111180988167,96.93,11.221884868416714,78.83999999999999,14.148809137167694,nan,nan,-63.0,10.487478247891628,nan,nan,78.58285714285714,13.705754489354062,-63.0,10.487478247891628,0,11,10,0,2,1,[20000.0],[0.0],[5.260000000000001],[76.0],[3.2866666666666666],[44.733333333333334],[3.2866666666666666],[44.733333333333334],[2.4],[46.266666666666666],[2.54],[43.06666666666667],[794.3999999999999],[10.219999999999999],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 04:30,22,77.81538461538462,13.937624019667394,82.56,24.27680374349144,nan,nan,nan,nan,-60.263999999999996,14.830252324218899,nan,nan,85.76470588235294,32.45325726743675,-60.263999999999996,14.830252324218899,1,8,8,0,3,2,[20000.0],[0.0],[5.250000000000001],[75.78571428571429],[3.15],[51.07142857142857],[3.15],[51.07142857142857],[2.314285714285714],[51.785714285714285],[2.221428571428572],[52.642857142857146],[794.3785714285713],[10.107142857142858],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 04:45,25,77.22000000000001,4.03353797198298,73.62,1.259999999999998,72.72,0.0,nan,nan,-73.575,12.108178021486141,nan,nan,76.53176470588235,3.978359453925283,-73.575,12.108178021486141,1,9,7,0,4,4,[20000.0],[0.0],[5.073333333333333],[76.2],[3.6533333333333333],[42.6],[3.6533333333333333],[42.6],[2.726666666666667],[45.733333333333334],[2.7666666666666666],[46.06666666666667],[794.2999999999997],[9.873333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 05:00,20,75.12000000000002,9.092326434967013,109.25999999999999,0.5399999999999991,nan,nan,nan,nan,-73.5,6.947834194912829,nan,nan,79.99714285714286,14.615783752295924,-73.5,6.947834194912829,0,10,4,0,3,3,[20000.0],[0.0],[5.128571428571429],[75.78571428571429],[3.235714285714286],[47.07142857142857],[3.235714285714286],[47.07142857142857],[2.4],[52.0],[2.5285714285714285],[48.285714285714285],[794.4142857142857],[9.807142857142859],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 05:15,19,71.20800000000001,8.00593379937656,80.16,11.633193886461278,nan,nan,nan,nan,-69.24,8.184668594390367,nan,nan,73.27384615384616,9.734466552064086,-69.24,8.184668594390367,0,7,6,0,5,1,[20000.0],[0.0],[5.1],[75.66666666666667],[4.04],[48.06666666666667],[4.04],[48.06666666666667],[3.086666666666667],[48.6],[2.7399999999999993],[51.2],[794.5200000000001],[9.553333333333335],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 05:30,24,76.16571428571429,16.17867984826491,104.904,12.494852700212194,nan,nan,nan,nan,-72.576,5.017320400373089,nan,nan,83.72842105263157,19.85188769047786,-72.576,5.017320400373089,0,8,11,0,4,1,[20000.0],[0.0],[4.926666666666667],[76.0],[3.873333333333333],[43.4],[3.873333333333333],[43.4],[3.0466666666666664],[43.666666666666664],[3.193333333333333],[45.266666666666666],[794.5066666666667],[9.400000000000002],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 05:45,13,72.36000000000001,12.072083498717197,66.24,0.0,nan,nan,nan,nan,-76.95,11.137840903873602,nan,nan,71.68,11.543032530492152,-76.95,11.137840903873602,1,2,6,0,3,1,[20000.0],[0.0],[4.963636363636363],[76.0],[4.236363636363636],[34.45454545454545],[4.236363636363636],[34.45454545454545],[3.6545454545454548],[32.0],[3.5999999999999996],[34.90909090909091],[794.6181818181819],[9.318181818181818],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-03 06:00,26,72.58000000000001,11.809572388532956,nan,nan,83.16,5.759999999999999,nan,nan,-71.46,5.330553442185904,nan,nan,73.638,11.786069573865579,-71.46,5.330553442185904,1,11,8,0,4,2,[20000.0],[0.0],[4.906666666666667],[76.0],[4.113333333333333],[46.733333333333334],[4.113333333333333],[46.733333333333334],[3.0000000000000004],[44.06666666666667],[3.1799999999999997],[42.4],[794.7133333333334],[9.093333333333332],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 06:15,25,71.66571428571429,12.292423749312139,83.25,11.64413586317164,75.24,0.0,nan,nan,-63.96,14.926861692934656,nan,nan,74.29263157894738,12.724282977257248,-63.96,14.926861692934656,1,12,6,0,5,1,[20000.0],[0.0],[4.8999999999999995],[75.23076923076923],[4.246153846153846],[40.23076923076923],[4.246153846153846],[40.23076923076923],[3.315384615384616],[36.84615384615385],[3.2769230769230764],[39.61538461538461],[794.7999999999998],[8.923076923076923],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 06:30,31,85.89176470588235,19.60248130611024,77.58,1.2600000000000051,82.44,11.519999999999996,nan,nan,-76.104,9.33948521065267,nan,nan,84.77142857142856,18.17456576692622,-76.104,9.33948521065267,2,8,11,0,7,3,[20000.0],[0.0],[4.799999999999999],[75.0],[4.208333333333333],[37.75],[4.208333333333333],[37.75],[3.3000000000000003],[40.166666666666664],[3.3333333333333335],[38.166666666666664],[794.8083333333333],[8.725000000000001],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-03 06:45,19,72.48857142857142,8.914850256849006,90.53999999999999,19.259999999999998,nan,nan,nan,nan,-76.68,9.182940705460314,nan,nan,74.74499999999999,12.31052293771471,-76.68,9.182940705460314,0,8,8,0,1,2,[20000.0],[0.0],[4.808333333333333],[75.16666666666667],[4.316666666666667],[37.5],[4.316666666666667],[37.5],[3.225],[36.583333333333336],[3.35],[36.5],[795.0750000000002],[8.658333333333331],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-03 07:00,26,81.04235294117647,10.961764311305412,94.5,11.24819985597696,nan,nan,nan,nan,-71.208,13.054455791031655,nan,nan,83.6057142857143,12.218757076306737,-71.208,13.054455791031655,1,12,8,0,2,3,[20000.0],[0.0],[4.714285714285715],[76.42857142857143],[4.3999999999999995],[40.0],[4.3999999999999995],[40.0],[3.278571428571429],[42.0],[3.307142857142858],[40.42857142857143],[795.2714285714284],[8.457142857142857],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-03 07:15,33,77.904,18.216284582757265,89.064,17.56357321276055,81.72,0.0,nan,nan,-73.64571428571428,3.804324070403712,nan,nan,80.19692307692307,18.271089978271217,-73.64571428571428,3.804324070403712,0,9,17,1,2,4,[20000.0],[0.0],[4.61],[77.0],[4.230000000000001],[40.9],[4.230000000000001],[40.9],[3.21],[41.8],[3.3299999999999996],[42.7],[795.4],[8.320000000000002],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-03 07:30,43,78.13565217391304,12.402567695611841,106.56,31.87779164245855,109.56,6.535319426011245,nan,nan,-75.07636363636364,9.558492913470172,nan,nan,86.41125,21.92446632047175,-75.07636363636364,9.558492913470172,1,14,17,0,7,4,[20000.0],[0.0],[4.5],[77.0],[4.4111111111111105],[37.77777777777778],[4.4111111111111105],[37.77777777777778],[3.322222222222222],[43.0],[3.533333333333333],[45.0],[795.6555555555556],[8.166666666666666],[1.0],[0.0],[0.0],[0.0],[0.82]
